portfolio_turnover,code,swp_flag,lump_min,stp_flag,face_value,sip_available,sip_maximum_gap,returns_date,returns_inception,returns_year_5,returns_year_1,returns_year_3,sip_multiplier,ISIN,investment_objective,volatility,name,fund_house,last_nav_date,last_nav_nav,fund_manager,fund_category,lump_multiplier,redemption_allowed,direct,fund_type,redemption_amount_minimum,category,sip_min,detail_info,redemption_quantity_multiple,nav_date,nav_nav,switch_allowed,lump_min_additional,fund_name,sip_max,expense_ratio,crisil_rating,purchase_amount_multiplier,instant,redemption_quantity_minimum,lump_available,lump_max,redemption_amount_multiple,plan
0.72,BS92Z-GR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,16.3274,19.1582,9.6274,12.9338,1.0,INF209K01YY7,The objective of the scheme is long term growth of capital; through a portfolio with a target allocation of 100% equity by aiming at being as diversified across various industries and/ or sectors as its chosen benchmark index; Nifty 50. The secondary objective is income generation and distribution of dividend.,11.0477,ADITYA BIRLA SUN LIFE FRONTLINE EQUITY GROWTH DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,230.11,Mahesh Patil,Large Cap Fund,1.0,Y,Y,Equity,1.0,Equity,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,229.79,Y,500.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,2.2,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
1.1,BSADZ-DR,Y,500.0,Y,10.0,Y,60.0,2017-09-26,17.2716,0.0,11.778,14.5318,1.0,INF209K01ZB2,The objective of the scheme is to generate long term growth of capital and current income; through a portfolio with a target allocation of 60% equity and 40% debt and money market securities. The secondary objective is income generation and distribution of dividend.,11.175,ADITYA BIRLA SUN LIFE BALANCED 95 DIVIDEND REINVEST DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,209.96,Mahesh Patil; Pranay Sinha; Dhaval,Balanced,1.0,N,Y,Hybrid,0.001,Hybrid,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,209.75,N,500.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,0.97,Moderately High,1.0,N,0.001,N,10000000000000.0,1.0,AS N WHEN
1.88,BSAGZ-GR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,16.2462,18.8274,7.6929,13.3756,1.0,INF209K01ZC0,The objective of the scheme is to generate long term growth of capital and current income; through a portfolio investing in equity; debt and money market securities. The secondary objective is income generation and distribution of dividend.,8.75431,ADITYA BIRLA SUN LIFE EQUITY HYBRID 95 GROWTH DIRECT PLAN,BirlaSunLifeMutualFund_MF,2018-06-12,797.62,Mahesh Patil; Pranay Sinha; Dhaval,Aggressive Hybrid Fund,1.0,Y,Y,Hybrid,0.001,Hybrid,1000.0,http://mutualfund.birlasunlife.com/Pages/Individual/Forms-Downloads/Forms.aspx,0.001,2018-06-13,796.82,Y,500.0,Aditya Birla Sun Life Mutual Fund,1000000000.0,2.27,Moderately High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.91,8003-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,14.7495,17.8025,7.5619,12.2768,1.0,INF109K010O7,To generate long-term capital appreciation from a portfolio that is invested predominantly in equity and equity related securities of large-cap and mid-cap companies. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,13.286,ICICI PRUDENTIAL LARGE AND MID CAP DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,23.39,Sankaran Naren; Prakash Gaurav Goel,Large & Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,23.39,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,1.03,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
0.91,8003-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,14.7495,17.8025,7.5619,12.2768,1.0,INF109K010O7,To generate long-term capital appreciation from a portfolio that is invested predominantly in equity and equity related securities of large-cap and mid-cap companies. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,13.286,ICICI PRUDENTIAL LARGE AND MID CAP DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,23.39,Sankaran Naren; Prakash Gaurav Goel,Large & Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,23.39,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,1.03,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
5.2,8010-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,3.2691,0.0,-2.5081,0.5339,1.0,INF109K010F5,To generate income through investing in a range of debt and money market instruments of various duration while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,4.19479,ICICI PRUDENTIAL ALL SEASONS BOND WEEKLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,10.4608,Manish Banthia; Anuj Tagra,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,10.4757,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.51,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
5.2,8010-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,3.2691,0.0,-2.5081,0.5339,1.0,INF109K010F5,To generate income through investing in a range of debt and money market instruments of various duration while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,4.19479,ICICI PRUDENTIAL ALL SEASONS BOND WEEKLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,10.4608,Manish Banthia; Anuj Tagra,Dynamic Bond Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,10.4757,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.51,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
0.75,8175-DP,Y,1000.0,Y,10.0,Y,60.0,2018-06-13,19.2042,24.0723,9.0228,10.544,1.0,INF109K010K5,To generate returns through a combination of dividend income and capital appreciation by investing primarily in a well-diversified portfolio of value stocks. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,11.7658,ICICI PRUDENTIAL VALUE DISCOVERY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,51.43,Mrinal Singh,Value Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,51.54,Y,500.0,ICICI Prudential Mutual Fund,1000000000.0,1.1,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
0.75,8175-DR,Y,1000.0,Y,10.0,Y,60.0,2018-06-13,19.2042,24.0723,9.0228,10.544,1.0,INF109K010K5,To generate returns through a combination of dividend income and capital appreciation by investing primarily in a well-diversified portfolio of value stocks. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,11.7658,ICICI PRUDENTIAL VALUE DISCOVERY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,51.43,Mrinal Singh,Value Fund,1.0,Y,Y,Equity,1.0,Equity,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,51.54,Y,500.0,ICICI Prudential Mutual Fund,1000000000.0,1.1,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
4.86,8179-DP,Y,500.0,Y,10.0,Y,60.0,2018-06-13,14.6037,16.7012,13.6405,12.5557,1.0,INF109K011B2,To seek to provide capital appreciation and income distribution to the investors by using equity derivatives strategies; arbitrage opportunities and pure equity investments.,10.4895,ICICI PRUDENTIAL BALANCED ADVANTAGE DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,19.39,Sankaran Naren; Rajat Chandak; Manish Banthia; Ihab Dalwai,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,500.0,Hybrid,100.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,19.4,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,2.15,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
4.86,8179-DR,Y,500.0,Y,10.0,Y,60.0,2018-06-13,14.6037,16.7012,13.6405,12.5557,1.0,INF109K011B2,To seek to provide capital appreciation and income distribution to the investors by using equity derivatives strategies; arbitrage opportunities and pure equity investments.,10.4895,ICICI PRUDENTIAL BALANCED ADVANTAGE DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,19.39,Sankaran Naren; Rajat Chandak; Manish Banthia; Ihab Dalwai,Dynamic Asset Allocation or Balanced Advantage,1.0,Y,Y,Hybrid,500.0,Hybrid,100.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,19.4,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,2.15,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
0.64,8181-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,21.4852,27.8425,10.7612,14.2097,1.0,INF109K010N9,The primary objective of the Scheme is to seek to generate capital appreciation by actively investing in diversified mid cap stocks. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,16.3904,ICICI PRUDENTIAL MIDCAP DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,30.85,Mrinal Singh; Mittul Kalawadia,Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,30.77,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,1.19,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
0.64,8181-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,21.4852,27.8425,10.7612,14.2097,1.0,INF109K010N9,The primary objective of the Scheme is to seek to generate capital appreciation by actively investing in diversified mid cap stocks. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,16.3904,ICICI PRUDENTIAL MIDCAP DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,30.85,Mrinal Singh; Mittul Kalawadia,Mid Cap Fund,1.0,Y,Y,Equity,1.0,Equity,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,30.77,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,1.19,Moderately High,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
3.49,8006-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.2896,3.4764,-2.187,3.9812,1.0,INF109K019L4,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,8.39394,ICICI PRUDENTIAL LONG TERM BOND DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,11.4112,Manish Banthia,Long Duration Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,11.4409,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.8,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
3.49,8006-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,4.2896,3.4764,-2.187,3.9812,1.0,INF109K019L4,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,8.39394,ICICI PRUDENTIAL LONG TERM BOND DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,11.4112,Manish Banthia,Long Duration Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,11.4409,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.8,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,AS N WHEN
7.32,8085-DR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.4259,6.2795,4.4075,5.6361,1.0,INF109K01O66,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,0.398044,ICICI PRUDENTIAL SAVING DAILY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,105.736,Rahul Goswami; Rohan Maru,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,105.736,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND DAILY
7.32,8086-GR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,8.6939,8.6322,6.3335,7.9864,1.0,INF109K01O82,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,0.646943,ICICI PRUDENTIAL SAVING GROWTH DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,337.629,Rahul Goswami; Rohan Maru,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,337.825,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,GROWTH
7.32,8087-DP,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.3886,6.2366,4.3476,5.6328,1.0,INF109K01P16,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,1.29042,ICICI PRUDENTIAL SAVING WEEKLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,105.508,Rahul Goswami; Rohan Maru,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,105.569,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND WEEKLY
7.32,8127-DR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,7.6693,0.0,6.3335,7.9864,1.0,INF109K01O74,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,0.647159,ICICI PRUDENTIAL SAVING OTHERS DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,135.121,Rahul Goswami; Rohan Maru,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,135.199,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND DAILY
7.32,8272-DR,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.4567,0.0,4.404,5.6885,1.0,INF109K019Y7,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,3.70692,ICICI PRUDENTIAL SAVING QUARTERLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,104.603,Rahul Goswami; Rohan Maru,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,104.664,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
1.72,8274-DR,Y,15000.0,Y,100.0,Y,60.0,2018-06-13,6.6088,0.0,4.3211,5.9765,1.0,INF109K019Z4,To generate income through investing predominantly in floating rate instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,3.9489,ICICI PRUDENTIAL FLOATING INTEREST QUARTERLY DIVIDEND REINVEST DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,104.731,Rahul Goswami; Nikhil Kabra,Floater Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,104.784,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.56,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
0.73,IC8192-DP,Y,15000.0,Y,10.0,Y,60.0,2018-06-13,6.859,6.4986,2.7097,6.2037,1.0,INF109K019A7,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,4.47609,ICICI PRUDENTIAL MEDIUM TERM BOND QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,11.0238,Manish Banthia; Rahul Bhuskute; Shadab Rizvi,Medium Duration Fund,1.0,Y,Y,Debt,1.0,Debt,1000.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,11.0353,Y,1000.0,ICICI Prudential Mutual Fund,1000000000.0,0.71,Moderate,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
7.32,IC8272-DP,Y,500.0,Y,100.0,Y,60.0,2018-06-13,6.4567,0.0,4.404,5.6885,1.0,INF109K019Y7,To generate income through investments in a range of debt and money market instruments while maintaining the optimum balance of yield; safety and liquidity. However; there can be no assurance or guarantee that the investment objective of the Scheme would be achieved.,3.70692,ICICI PRUDENTIAL SAVING QUARTERLY DIVIDEND PAYOUT DIRECT PLAN,ICICIPrudentialMutualFund_MF,2018-06-12,104.603,Rahul Goswami; Rohan Maru,Low Duration Fund,1.0,Y,Y,Debt,1.0,Debt,500.0,http://www.icicipruamc.com/Downloads/sid-mutual-fund-new.aspx,0.001,2018-06-13,104.664,Y,100.0,ICICI Prudential Mutual Fund,1000000000.0,0.26,Moderately Low,1.0,N,0.001,Y,10000000000000.0,0.001,DIVIDEND QUARTERLY
0.65,PHAD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,10.8033,11.6289,10.9975,-2.0498,1.0,INF204K01I35,To generate consistent returns by investing in equity;equity related of fixed income securities of Pharma and other associated companies.,17.2355,RELIANCE PHARMA DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,63.6317,Sailesh Raj Bhan,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,63.6938,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.41,High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.65,PHAD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,10.8033,11.6289,10.9975,-2.0498,1.0,INF204K01I43,To generate consistent returns by investing in equity;equity related of fixed income securities of Pharma and other associated companies.,17.2355,RELIANCE PHARMA DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,63.6317,Sailesh Raj Bhan,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,63.6938,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.41,High,1.0,N,0.001,Y,10000000000000.0,1.0,DIVIDEND ANNUAL
0.65,PHAG-GR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,14.5495,15.7608,10.9062,4.0887,1.0,INF204K01I50,To generate consistent returns by investing in equity;equity related of fixed income securities of Pharma and other associated companies.,14.6009,RELIANCE PHARMA GROWTH DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,146.268,Sailesh Raj Bhan,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,146.41,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.41,High,1.0,N,0.001,Y,10000000000000.0,1.0,GROWTH
0.52,PSAD-DP,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.9862,19.9055,9.834,16.3516,1.0,INF204K01I76,The investment objective of the scheme is to seek long term capital appreciation by investing in equity/equity related instruments of the companies that are engaged in or allied to the power and infrastructure space in India. There is no assurance or guarantee that the investment objective of the scheme will be achieved..,18.4796,RELIANCE POWER AND INFRA DIVIDEND PAYOUT DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,35.173,Sanjay Doshi,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,35.0647,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.46,High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
0.52,PSAD-DR,Y,5000.0,Y,10.0,Y,60.0,2018-06-13,11.9862,19.9055,9.834,16.3516,1.0,INF204K01I84,The investment objective of the scheme is to seek long term capital appreciation by investing in equity/equity related instruments of the companies that are engaged in or allied to the power and infrastructure space in India. There is no assurance or guarantee that the investment objective of the scheme will be achieved..,18.4796,RELIANCE POWER AND INFRA DIVIDEND REINVEST DIRECT PLAN,RelianceMutualFund_MF,2018-06-12,35.173,Sanjay Doshi,Sectoral/Thematic,1.0,Y,Y,Equity,1.0,Equity,100.0,https://www.reliancemutual.com/investor-services/downloads/scheme-information-document/,0.001,2018-06-13,35.0647,Y,1000.0,Reliance Mutual Fund,1000000000.0,1.46,High,1.0,N,0.001,Y,10000000000000.0,1.0,AS N WHEN
